S.no,Title,Date,User,text
1186,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,"Jan 19, 2023",Eoussama,"If the first cour did not carry the crown the second cour definitely lived up to the ""forefather of modern Isekai"" title. The story takes up right where the first"
1188,Oniichan wa Oshimai!,"Jan 19, 2023",Ellenwitch,"There is something oddly weird about this show. Think of it like Dragon maid. While there are for sure, sus moments, and moments that are very questionable. Because underneath some"
1191,Isekai wa Smartphone to Tomo ni.,"Jan 19, 2023",AyemAFK,"Gonna go for (8,32) for the specific rating. Isekai anime with plain male MCs are overpowered like anime in general...the appeal of this anime can be said to lie in"
1192,Tomo-chan wa Onnanoko!,"Jan 19, 2023",rebirthx,"Ah, Tomo-chan. What a breath of fresh air you've surprised me to be (so far). In a genre that's been plagued by the clutches of soulless writing and shameless fanservicing"
1193,Koe no Katachi,"Jan 19, 2023",kirbydepaz123,"A Silent Voice is a heart-wrenching and powerful anime film that explores the themes of bullying, redemption, and the power of forgiveness. The film tells the story of Shoya Ishida,"
1194,Shigofumi,"Jan 19, 2023",kirbydepaz123,"Shigofumi: Letters from the Departed is a thought-provoking and emotionally powerful anime series that explores the themes of death, grief, and the human condition. The show's unique premise of delivering"
1195,Summertime Render,"Jan 19, 2023",Aulain,"BEWARE! This is more of a rant about the show than a review. God, Summertime Rendering was a great show. I loved the characters and their chemistry, with the pacing"
1197,Tomo-chan wa Onnanoko!,"Jan 19, 2023",Ellenwitch,"If you're looking for something fun and wild at the same time, in between your normal super action packed shows, then you've got the recipe to success here with Tomo-chan."
1199,Sen to Chihiro no Kamikakushi,"Jan 18, 2023",NaClyOne,Spirited Away is a true masterpiece of film that tells the story of a young girl named Chihiro who enters a spirit world and must find a way to free
1200,Mononoke Hime,"Jan 18, 2023",NaClyOne,"Princess Mononoke is a true masterpiece that tells the story of a young warrior named Ashitaka, who becomes embroiled in a conflict between the animal gods of the forest and"
1201,Mushoku Tensei: Isekai Ittara Honki Dasu,"Jan 18, 2023",NaClyOne,Mushoku Tensei: Jobless Reincarnation is a true masterpiece that tells the story of a NEET who is reincarnated in a fantasy world with his memories and abilities from his previous
1202,Bakemonogatari,"Jan 18, 2023",NaClyOne,Bakemonogatari is a unique and captivating series that tells the story of a high school student named Koyomi Araragi and his encounters with a variety of supernatural beings. The series
1203,Fullmetal Alchemist: Brotherhood,"Jan 18, 2023",NaClyOne,"Fullmetal Alchemist: Brotherhood is a masterpiece of an anime series that tells a thrilling and emotional story about two brothers, Edward and Alphonse Elric, who embark on a journey to"
1206,Summertime Render,"Jan 18, 2023",ANormalUser,"Summertime Render, quite a difficult anime to review. This masterpiece made me go through ups and downs. The action exists from the first chapter, something that quickly hooked me. I"
1207,Chainsaw Man,"Jan 18, 2023",Tuoku,Animation 8.5/10: 3d style in the fights(meh..). Colors were kinda dull. BUT everything else was top (Animated realistically). Music 9/10: Most fun opening ever. Had to save the endings on
1211,Neon Genesis Evangelion,"Jan 18, 2023",VampiresAndJunk,Evangelion is an anime that is near and dear to my heart. if i was to write a review on this i would probably accidentally just write a scene by
1212,Tomo-chan wa Onnanoko!,"Jan 18, 2023",KitsuFreeze,"Lately, tomboys became a trend in the anime industry. And considering how fascinated I am for them and abs, I decided to give Tomo-chan wa Onnanoko a try. The story"
1219,Dorohedoro,"Jan 18, 2023",obeequan,Not a big fan of the cgi in this adaption but everything else weighs it out. Very cool steampunk setting with humerous characters and great action! The beginning is a
1220,Bungou Stray Dogs,"Jan 18, 2023",NatTheRat08080,"A lot of people give this anime crap for things that personally make no sense to me. I adore the way this was written and produced, the first 4 episodes"
1223,Xue Yu Xin,"Jan 18, 2023",Marie_chan_2001,Xue yu Xin was an amazing adaptation of a real story that gave great insights into the Chinese revolution and land reform. It is a story that touches your heart
1224,Darling in the FranXX,"Jan 18, 2023",btcr,"Completely spoiler-free review, not even character names mentioned. I think most of the hate directed towards this anime is unfounded. Ok, its a mix of Evangelion and Gurren Lagann with"
1226,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Jan 18, 2023",guidoenlice,This anime resulted in a turn of unexpected events. There are like 10 “fantasy” anime this season and this is one is worth a shot. - The starting point of
1230,Dragon Ball,"Jan 18, 2023",insefoba,"i watched first the abridged dbz, then this one... a lot of things made sense, about dbz especially krillin, bulma, chichi and picollo.. its just amazing characters, witty and fun,"
1231,Isekai Meikyuu de Harem wo,"Jan 18, 2023",samy123456,You got i all as title says. It'S A 10 OUT OF 10 I can't tell you the story and ruin the fun but i can tell you the best
1232,Tengen Toppa Gurren Lagann,"Jan 18, 2023",YannisSp101,"To be honest, I was never interested in watching Gurren Lagann, but I decided to watch it because a friend of mine told me I'd love it if I'm a"
1233,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Jan 18, 2023",Ellenwitch,"Animes are built upon layers. A good story, a good opening act, and most importantly, a good set of characters. One thing for sure, having your MC be a great"
1234,Bungou Stray Dogs 4th Season,"Jan 18, 2023",Ellenwitch,"At long last, we finally get another season of this superb series. Fans of the series will be pleased, that it not only looks like it hasn't missed a beat."
1235,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,"Jan 18, 2023",ChaosMeat,"I'm going to be blunt, this is not your typical fantasy of the season. I do enjoy this show to a certain extent, it seems to have a charm to"
1237,Koori Zokusei Danshi to Cool na Douryou Joshi,"Jan 18, 2023",Ellenwitch,"If I had to describe this show in a few short sentences in order to truly sell you on it to you, then all I need to do, is describe"
1239,Nisemonogatari,"Jan 18, 2023",yakisobaman,"Nisemonogatari is an often horny, mostly self-aware fever dream. It continuously plays with open, repetitive environments, disjointed dialogue, semi-supportive text, and anime tropes we have all come to love or"
1240,Shikkakumon no Saikyou Kenja,"Jan 18, 2023",Tok00,"This is a nice diversion, a wholesome piece of simple entertainment and an all around fun few hours of showtime. The main characters are goofy and likable with Mathias being"
1241,Overlord,"Jan 18, 2023",Anime_Aficionado,"What I love -MC gets stuck in his favourite MMORPG, as a supreme guild master 'Ainz' of the guild he's been building up with his friends for years. -He phases"
1242,Mushoku Tensei: Isekai Ittara Honki Dasu,"Jan 18, 2023",Gameboon,After being in a bit of an isekai binge I remembered Mushoku Tensei came highly recommended. Since I was still in that kind of mood I gave the series a
1243,Kage no Jitsuryokusha ni Naritakute!,"Jan 18, 2023",Anime_Aficionado,"Key notes, -The show is isekai satire whether it intends to be satire or not. -The pacing is very fast; multiple time skips within 4 episodes and introduces a burden"
1244,Saenai Heroine no Sodatekata Fine,"Jan 18, 2023",Arska551,Overall this was a great finale to Saekano. I loved the both previous seasons and this was such a great movie finale that I'm even going spend my first ever
1245,Vinland Saga,"Jan 18, 2023",MartaNara21,"Good things are slow cooked, and that is Vinland Saga. It is a historical work, and the most important thing is that its author documented himself in a very serious"
1246,Angel Beats!,"Jan 18, 2023",MartaNara21,"Angel Beats could have been better, since the idea is very good but they didn't know how to develop it very well in only 13 episodes. If I'm not mistaken,"
1248,Tokyo Revengers,"Jan 18, 2023",MartaNara21,"Tokyo Revengers is undoubtedly one of the most successful works of recent years. It is one of the works that I have enjoyed the most, with it I have cried,"
1249,Yongzhe Donghua Xilie,"Jan 18, 2023",lilly-quinn,"Brave Series is technically nothing new or interesting. Stories that are based on classic Fantasy RPG tropes are as old as the RPGs themselves, and they continue to be an"
1250,Gakuen Alice,"Jan 18, 2023",KimHiltonMKS,I remember watching this when I was feeling down because of how funny and delightful this anime was. Gakuen Alice was one of the very first anime that I watched.
1251,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,"Jan 18, 2023",jus7aguy,Nothing deep and meaningful here. It's just a light-hearted show about how others expectations are hard to overcome. People see what they want to see and sometimes that can lead
1253,86,"Jan 18, 2023",EmpYJ,A great anime to watch with tons of symbolism and a stealthy depiction of the story which are easy to miss. Beautifully animated the music adds so much feeling to
1255,Cowboy Bebop,"Jan 17, 2023",WoozySavage,"To put it plainly, this show will drag you in and not let you go. Shrouded in mystery and an incredibly beautiful art style, Cowboy Bebop has a bit of"
1258,Kimetsu no Yaiba,"Jan 17, 2023",Simo_o,"I may be retarded, but this was my second anime and I didn't notice that it was CGI and not 2d. Really expresses how good the animation was, but besides"
1261,Akira,"Jan 17, 2023",obiwancc,"I believe it's safe to say that Akira deserves as much respect as anyone can give it in the anime community, especially in the west. On top of having a"
1263,Cleopatra D.C.,"Jan 17, 2023",Toran71,I'm mainly reviewing this because none of the reviews are positive on this show yet but I really liked it. This is like Gunsmith Cats but way cooler. If you
1264,Quanzhi Gaoshou,"Jan 17, 2023",JediMasterPotato,"Quanzhi Gaoshou, also known as The King's Avatar, is a Chinese anime that is a must-watch for any fan of the genre. The story follows Ye Xiu, a highly skilled"
1271,Akuyaku Reijou nano de Last Boss wo Kattemimashita,"Jan 17, 2023",ismichi,This is a great series within this genre. FL regains her prior life's memories of which the world she lived in was an otome game she played. Because she was
1273,Sasaki to Miyano,"Jan 17, 2023",RebelPanda,"I am a gay man who loves GOOD boys love anime. Sasaki and Miyano is pretty fantastic. I don’t like being represented by the most grotesque stereotypes possible, i.e., rape-to-romance"
1276,Zhu Xian,"Jan 17, 2023",defnx,"I think it's a great anime and this anime deserves 10 points. The subject of the anime, as in other Chinese anime, is the war between the sects and the"
1278,Koukyoushihen Eureka Seven,"Jan 17, 2023",M0RPHLING,"=====Introduction===== Eureka Seven has a certain allure to its world. While from the outside, it looks like it combines several, too many even, genres of anime into one story. It"
1280,Re:Zero kara Hajimeru Isekai Seikatsu,"Jan 17, 2023",YumaKuga1907,Re:ZERO -Starting Life in Another World- is a Japanese light novel series written by Tappei Nagatsuki and illustrated by Shinichirou Otsuka. The story follows a young man named Subaru Natsuki
1282,One Piece,"Jan 17, 2023",jimy_12,Look you don't have to agree with me because it's my opinion it don't matter wherether i like it or not your opinion is what matter to you to make
1283,The Everlasting Guilty Crown,"Jan 17, 2023",Eoussama,"This song is truly a nostalgic masterpiece. The moment I heard the first notes, I was immediately transported back to a time and place where everything felt simpler and more"
